# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 14:54:34 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
0.0062068864	-0.0034900343	-0.0873079457	0.0012797332	-0.0041000793	0.9999907758	836.5575808811	0.0778927892	-1.0702610381	-0.0784041766	892.3213161984	3.6587222079	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999991773	0.0000931110	-0.0012793622	-0.0000878647	0.9999915903	0.0041001950	
#timeindex 59
0.0063030486	-0.0033643624	-0.0888821193	0.0013043426	-0.0040021618	0.9999911407	836.5575395447	0.1777421387	-1.0904559325	-0.1849348085	892.3216538931	3.5714884960	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991279	0.0002124683	-0.0013035027	-0.0002072496	0.9999919687	0.0040024354	
#timeindex 60
0.0063873370	-0.0031719812	-0.0909094978	0.0013040631	-0.0039856651	0.9999912069	836.5575188027	0.2598328846	-1.0898977275	-0.2725190746	892.3216897849	3.5568821121	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991031	0.0003105975	-0.0013028354	-0.0003054021	0.9999920090	0.0039860666	
#timeindex 61
0.0064043357	-0.0031992135	-0.0909762672	0.0012898261	-0.0039723554	0.9999912783	836.5575312549	0.2693947596	-1.0779530257	-0.2827844240	892.3217338165	3.5450147013	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991180	0.0003220275	-0.0012885570	-0.0003169061	0.9999920583	0.0039727672	
#timeindex 62
0.0064100788	-0.0032146649	-0.0911240465	0.0012800684	-0.0039762575	0.9999912754	836.5575459878	0.2556183104	-1.0698438037	-0.2681195795	892.3217245891	3.5484751268	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991356	0.0003055595	-0.0012788635	-0.0003004717	0.9999920480	0.0039766452	
#timeindex 63
0.0064271767	-0.0032428439	-0.0911361365	0.0012645596	-0.0039889728	0.9999912445	836.5575609835	0.2605605144	-1.0568467745	-0.2734320000	892.3216777747	3.5598238342	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999991535	0.0003114673	-0.0012633272	-0.0003064252	0.9999919955	0.0039893633	
#timeindex 64
0.0064446300	-0.0032728933	-0.0911430485	0.0012416473	-0.0040632014	0.9999909743	836.5575409316	0.3776435798	-1.0371843477	-0.3983209413	892.3213634608	3.6262086899	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999991295	0.0004514253	-0.0012398232	-0.0004463836	0.9999916433	0.0040637583	
#timeindex 65
0.0064464936	-0.0033159557	-0.0910662025	0.0012425948	-0.0040939627	0.9999908477	836.5575602575	0.3290070306	-1.0381646745	-0.3464040661	892.3212734176	3.6535938677	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999991526	0.0003932864	-0.0012409951	-0.0003882023	0.9999915424	0.0040944479	
#timeindex 66
0.0064508336	-0.0033507162	-0.0910330556	0.0012476218	-0.0041386719	0.9999906574	836.5575734826	0.2774059224	-1.0425691217	-0.2912943778	892.3211291439	3.6934223164	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999991684	0.0003316038	-0.0012462600	-0.0003264429	0.9999913807	0.0041390822	
#timeindex 67
0.0064553859	-0.0033712049	-0.0910749844	0.0012474195	-0.0041670472	0.9999905398	836.5575794131	0.2593135366	-1.0424675441	-0.2719648768	892.3210301831	3.7187182613	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991755	0.0003099767	-0.0012461386	-0.0003047810	0.9999912698	0.0041674304	
#timeindex 68
0.0064510176	-0.0034015297	-0.0911030943	0.0012473364	-0.0042137178	0.9999903443	836.5575874760	0.2316902886	-1.0425024971	-0.2424482561	892.3208643177	3.7603270574	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999991852	0.0002769565	-0.0012461804	-0.0002717028	0.9999910839	0.0042140599	
#timeindex 69
0.0064428001	-0.0034466598	-0.0908684058	0.0012583202	-0.0042211657	0.9999902991	836.5575802141	0.2155165764	-1.0517577908	-0.2251464980	892.3208409001	3.7669539373	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999991765	0.0002576229	-0.0012572439	-0.0002523134	0.9999910577	0.0042214864	
#timeindex 70
0.0064291733	-0.0034923144	-0.0906590792	0.0012588711	-0.0042351247	0.9999902394	836.5575820956	0.2055411192	-1.0522579212	-0.2144881808	892.3207909114	3.7793967263	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999991787	0.0002456985	-0.0012578418	-0.0002403690	0.9999910016	0.0042354305	
#timeindex 71
0.0064126511	-0.0035388820	-0.0904094802	0.0012820697	-0.0042495238	0.9999901489	836.5575632041	0.1800258428	-1.0717706493	-0.1871675247	892.3207426743	3.7922155842	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991562	0.0002151982	-0.0012811668	-0.0002097517	0.9999909476	0.0042497961	
#timeindex 72
0.0064051724	-0.0035799993	-0.0902066598	0.0012779008	-0.0042786083	0.9999900302	836.5575628296	0.2017649551	-1.0681849605	-0.2103387717	892.3206267170	3.8181972820	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991557	0.0002411846	-0.0012768805	-0.0002357189	0.9999908176	0.0042789129	
#timeindex 73
0.0063896643	-0.0036278627	-0.0899494924	0.0013223465	-0.0042697247	0.9999900104	836.5575270415	0.1384503171	-1.1056388502	-0.1426433712	892.3206743318	3.8101903299	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991129	0.0001654999	-0.0013216519	-0.0001598552	0.9999908710	0.0042699398	
#timeindex 74
0.0063628271	-0.0036693935	-0.0896347270	0.0013558230	-0.0042732849	0.9999899503	836.5574885842	0.1444272857	-1.1336180828	-0.1488869986	892.3206596838	3.8133806074	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990670	0.0001726446	-0.0013550976	-0.0001668522	0.9999908546	0.0042735150	
#timeindex 75
0.0063586791	-0.0036953676	-0.0894737087	0.0013769007	-0.0042688918	0.9999899403	836.5574621644	0.1578099509	-1.1511944456	-0.1630869748	892.3206738484	3.8094832912	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999990354	0.0001886419	-0.0013761079	-0.0001827656	0.9999908704	0.0042691474	
#timeindex 76
0.0063509560	-0.0037134626	-0.0893759446	0.0013963244	-0.0042851085	0.9999898440	836.5574323419	0.1936192798	-1.1672877443	-0.2011897161	892.3206039340	3.8240103384	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999989997	0.0002314475	-0.0013953454	-0.0002254659	0.9999907921	0.0042854274	
#timeindex 77
0.0063301678	-0.0037962409	-0.0887657987	0.0014080092	-0.0042946919	0.9999897865	836.5574317415	0.1218834625	-1.1773691321	-0.1246141653	892.3205816776	3.8324565766	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999989990	0.0001456963	-0.0014073964	-0.0001396505	0.9999907672	0.0042948927	
#timeindex 78
0.0067643348	-0.0040976067	-0.0837996585	0.0013980222	-0.0042642671	0.9999899307	836.5574290409	0.1993529861	-1.1686874988	-0.2073252085	892.3206819959	3.8054219341	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989958	0.0002383014	-0.0013970186	-0.0002323417	0.9999908796	0.0042645960	
#timeindex 79
0.0067848293	-0.0041486788	-0.0830344357	0.0013948587	-0.0042759239	0.9999898854	836.5574278892	0.2192042135	-1.1659538628	-0.2284975640	892.3206322822	3.8158524425	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989944	0.0002620310	-0.0013937509	-0.0002560688	0.9999908239	0.0042762851	
#timeindex 80
0.0067827678	-0.0041767431	-0.0826615829	0.0013942278	-0.0043187944	0.9999897020	836.5574343545	0.1955688884	-1.1655190267	-0.2032354532	892.3204741368	3.8540717568	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990021	0.0002337780	-0.0013932311	-0.0002277585	0.9999906466	0.0043191161	
#timeindex 81
0.0069099079	-0.0043391865	-0.0804645989	0.0014188955	-0.0045295095	0.9999887351	836.5573641365	0.3297533782	-1.1855071913	-0.3460052239	892.3195973278	4.0423066106	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989182	0.0003941786	-0.0014171245	-0.0003877553	0.9999896640	0.0045300639	
#timeindex 82
0.0068365903	-0.0043524263	-0.0810482848	0.0014273065	-0.0046949512	0.9999879600	836.5573526064	0.3338704951	-1.1924706321	-0.3501524095	892.3189146824	4.1899440186	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989044	0.0003991001	-0.0014254484	-0.0003924029	0.9999888990	0.0046955157	
#timeindex 83
0.0068713797	-0.0043791427	-0.0803764357	0.0014485863	-0.0046483173	0.9999881473	836.5573722631	0.1846381104	-1.2109816242	-0.1909406882	892.3191584162	4.1481083191	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989279	0.0002207116	-0.0014475759	-0.0002139802	0.9999891722	0.0046486320	
#timeindex 84
0.0068795006	-0.0044221911	-0.0800462049	0.0014613989	-0.0046407419	0.9999881638	836.5573748794	0.0453377023	-1.2223480994	-0.0423088679	892.3192102364	4.1411339597	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989310	0.0000541955	-0.0014611631	-0.0000474140	0.9999892302	0.0046408161	
#timeindex 85
0.0068005524	-0.0045520237	-0.0792515131	0.0014252387	-0.0044968732	0.9999888734	836.5574185121	0.0456103710	-1.1921021848	-0.0429324065	892.3197967617	4.0127548400	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989832	0.0000545215	-0.0014250080	-0.0000481128	0.9999898875	0.0044969464	
#timeindex 86
0.0068093753	-0.0045307564	-0.0790665967	0.0013820358	-0.0043702490	0.9999894954	836.5574598976	0.1364077807	-1.1555683325	-0.1401133082	892.3202871801	3.8998964871	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990327	0.0001630583	-0.0013813363	-0.0001570198	0.9999904371	0.0043704702	
#timeindex 87
0.0069786270	-0.0048611483	-0.0773020297	0.0013985100	-0.0044824243	0.9999889760	836.5574504412	0.0371598526	-1.1697803255	-0.0340437240	892.3198550943	3.9998478701	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999990214	0.0000444199	-0.0013983250	-0.0000381515	0.9999899529	0.0044824820	
#timeindex 88
0.0070406335	-0.0050863191	-0.0766447065	0.0014127703	-0.0046824377	0.9999880394	836.5574035916	-0.2210638697	-1.1829127042	0.2417068167	892.3190069481	4.1779366276	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989654	-0.0002642540	-0.0014140231	0.0002708719	0.9999890024	0.0046820595	
#timeindex 89
0.0069825574	-0.0049567564	-0.0772223880	0.0015481694	-0.0046494974	0.9999879926	836.5572659925	-0.0255835753	-1.2952668314	0.0337126483	892.3191748379	4.1488332866	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988009	-0.0000305819	-0.0015483283	0.0000377805	0.9999891906	0.0046494445	
#timeindex 90
0.0069893162	-0.0049237579	-0.0771487487	0.0016115541	-0.0046048716	0.9999880990	836.5571406790	0.2717281667	-1.3469218233	-0.2832240328	892.3193124420	4.1095212292	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999986511	0.0003248168	-0.0016100753	-0.0003173987	0.9999893448	0.0046053889	
#timeindex 91
0.0070745699	-0.0050125220	-0.0763395008	0.0014670366	-0.0043198987	0.9999895931	836.5573625728	0.1083048936	-1.2268051375	-0.1098710321	892.3204867864	3.8549354276	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989163	0.0001294649	-0.0014664910	-0.0001231284	0.9999906608	0.0043200840	
#timeindex 92
0.0072292925	-0.0051511056	-0.0751157898	0.0013585239	-0.0041396654	0.9999905087	836.5574969560	0.0232902425	-1.1363977266	-0.0198247627	892.3211741896	3.6939731158	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990770	0.0000278406	-0.0013584203	-0.0000222169	0.9999914312	0.0041396994	
#timeindex 93
0.0071857221	-0.0051187804	-0.0752889647	0.0013922102	-0.0041908805	0.9999902491	836.5574582543	-0.0109325143	-1.1647210196	0.0168678552	892.3209841019	3.7396235628	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990307	-0.0000130684	-0.0013922772	0.0000189032	0.9999912181	0.0041908582	
#timeindex 94
0.0072008741	-0.0051119291	-0.0754248191	0.0014259012	-0.0042641708	0.9999898918	836.5574170810	-0.0468025395	-1.1930598723	0.0553487761	892.3207063027	3.8049674826	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989815	-0.0000559465	-0.0014261527	0.0000620273	0.9999909068	0.0042640867	
#timeindex 95
0.0071987636	-0.0051188303	-0.0756068208	0.0014732097	-0.0044074846	0.9999892018	836.5573559522	0.1002172096	-1.2319960445	-0.1011051987	892.3201468121	3.9330787506	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989084	0.0001197970	-0.0014726960	-0.0001133049	0.9999902798	0.0044076563	
#timeindex 96
0.0071629748	-0.0051320185	-0.0761529484	0.0015072971	-0.0046674979	0.9999879712	836.5573185585	-0.0152686029	-1.2610268207	0.0225645432	892.3191002792	4.1649136042	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988637	-0.0000182517	-0.0015073987	0.0000252873	0.9999891070	0.0046674651	
#timeindex 97
0.0071339072	-0.0050907623	-0.0764284611	0.0015035348	-0.0046510047	0.9999880537	836.5573232759	-0.0161062691	-1.2578829671	0.0234202626	892.3191688350	4.1501950008	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988693	-0.0000192530	-0.0015036406	0.0000262462	0.9999891838	0.0046509705	
#timeindex 98
0.0071208143	-0.0050466785	-0.0765239918	0.0014959620	-0.0046415819	0.9999881088	836.5573327058	-0.0187075965	-1.2515597079	0.0261510304	892.3192078447	4.1417828272	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988806	-0.0000223626	-0.0014960819	0.0000293065	0.9999892276	0.0046415433	
#timeindex 99
0.0070993869	-0.0050085064	-0.0768046256	0.0014890714	-0.0046299799	0.9999881729	836.5573415708	-0.0070205305	-1.2457408443	0.0136407495	892.3192560302	4.1314488009	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999988912	-0.0000083922	-0.0014891262	0.0000152867	0.9999892816	0.0046299623	
#timeindex 100
0.0070744614	-0.0050450635	-0.0762479471	0.0014964351	-0.0045510281	0.9999885243	836.5573294385	0.0769493797	-1.2515178927	-0.0760029905	892.3195756955	4.0611318122	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999988767	0.0000919833	-0.0014960319	-0.0000851737	0.9999896398	0.0045511606	
#timeindex 101
0.0070487494	-0.0050577405	-0.0760454909	0.0015070419	-0.0044988610	0.9999887445	836.5573108317	0.1236269531	-1.2601848881	-0.1258199092	892.3197803657	4.0146575054	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999988545	0.0001477804	-0.0015063922	-0.0001410017	0.9999898692	0.0044990786	
#timeindex 102
0.0072125223	-0.0052511386	-0.0741724573	0.0015176850	-0.0044627394	0.9999888902	836.5572964677	0.1298302408	-1.2690651267	-0.1324429775	892.3199237916	3.9824365653	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999988373	0.0001551957	-0.0015170075	-0.0001484240	0.9999900299	0.0044629698	
#timeindex 103
0.0072290543	-0.0054398327	-0.0733406920	0.0015183911	-0.0044356860	0.9999890095	836.5572977474	0.1141481600	-1.2697288257	-0.1157491062	892.3200336385	3.9582707024	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988388	0.0001364497	-0.0015178008	-0.0001297158	0.9999901530	0.0044358880	
#timeindex 104
0.0071808781	-0.0054021274	-0.0734811871	0.0015317278	-0.0042777044	0.9999896775	836.5572836636	-0.0774119267	-1.2817224212	0.0884202212	892.3206523006	3.8169879864	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988220	-0.0000925362	-0.0015321377	0.0000990893	0.9999908463	0.0042775577	
#timeindex 105
0.0072498187	-0.0055182249	-0.0726113909	0.0015260506	-0.0041375887	0.9999902757	836.5572700673	-0.1990895136	-1.2774648796	0.2179980820	892.3211569352	3.6917611309	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988057	-0.0002379864	-0.0015270483	0.0002443024	0.9999914118	0.0041372205	
#timeindex 106
0.0071716923	-0.0052906069	-0.0733940799	0.0015396860	-0.0038049214	0.9999915759	836.5572571761	-0.1797112914	-1.2887301350	0.1969208473	892.3223404859	3.3949417510	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999987903	-0.0002148222	-0.0015405145	0.0002206819	0.9999927382	0.0038045860	
#timeindex 107
0.0072511813	-0.0053537175	-0.0726688477	0.0015248471	-0.0035507670	0.9999925334	836.5572911021	-0.0910959963	-1.2759549056	0.1020009970	892.3231898865	3.1682998829	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988309	-0.0001088938	-0.0015252433	0.0001143088	0.9999936901	0.0035505968	
#timeindex 108
0.0072887469	-0.0053930409	-0.0725647385	0.0015408839	-0.0036101868	0.9999922961	836.5572743178	-0.0484456919	-1.2892224775	0.0566396295	892.3230038355	3.2213902877	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988108	-0.0000579107	-0.0015411030	0.0000634739	0.9999934816	0.0036100933	
#timeindex 109
0.0073563829	-0.0054688663	-0.0722658607	0.0015459693	-0.0036730300	0.9999920594	836.5572685865	-0.0329707180	-1.2934232090	0.0402359876	892.3228004279	3.2774921973	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988040	-0.0000394123	-0.0015461245	0.0000450910	0.9999932536	0.0036729646	
#timeindex 110
0.0073475206	-0.0054514419	-0.0727681944	0.0015717129	-0.0037837133	0.9999916066	836.5572358577	0.0013315169	-1.3148337947	0.0038863449	892.3224328811	3.3763144816	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999987648	0.0000015917	-0.0015717181	0.0000043553	0.9999928417	0.0037837111	
#timeindex 111
0.0074699420	-0.0056189436	-0.0724318573	0.0016157623	-0.0039596059	0.9999908554	836.5571742972	0.0742744907	-1.3513958450	-0.0735176710	892.3218216881	3.5333938227	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999986913	0.0000887858	-0.0016154234	-0.0000823885	0.9999921568	0.0039597441	
#timeindex 112
0.0074508278	-0.0055431429	-0.0729192890	0.0015688610	-0.0040565178	0.9999905416	836.5572355193	0.0880733570	-1.3120971813	-0.0882666435	892.3214736506	3.6198906881	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999987644	0.0001052806	-0.0015684468	-0.0000989172	0.9999917668	0.0040566780	
#timeindex 113
0.0074671890	-0.0054614692	-0.0735759684	0.0015427973	-0.0041181485	0.9999903303	836.5572719124	0.0574178483	-1.2904143538	-0.0555767202	892.3212517100	3.6748327031	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999988079	0.0000686358	-0.0015425278	-0.0000622828	0.9999915180	0.0041182495	
#timeindex 114
0.0074931538	-0.0054678901	-0.0734214110	0.0015110072	-0.0041842266	0.9999901045	836.5573135702	0.0362162569	-1.2639051344	-0.0329892619	892.3210082054	3.7337600964	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999988577	0.0000432920	-0.0015108393	-0.0000369698	0.9999912451	0.0041842872	
#timeindex 115
0.0075203998	-0.0054343660	-0.0737180129	0.0014848879	-0.0042703533	0.9999897795	836.5573467557	0.0192892566	-1.2421242306	-0.0149170669	892.3206839203	3.8105856422	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999988974	0.0000230579	-0.0014848030	-0.0000167170	0.9999908817	0.0042703828	
#timeindex 116
0.0075097832	-0.0053867199	-0.0739081560	0.0014801570	-0.0042938101	0.9999896861	836.5573504751	0.0668730409	-1.2379618728	-0.0656605632	892.3205916763	3.8315919142	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989019	0.0000799383	-0.0014798274	-0.0000735834	0.9999907784	0.0042939237	
#timeindex 117
0.0075447519	-0.0053353044	-0.0743711982	0.0014466856	-0.0042541527	0.9999899046	836.5573934688	-0.0152292024	-1.2103125066	0.0217364298	892.3207456263	3.7960755906	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989533	-0.0000182046	-0.0014467761	0.0000243592	0.9999909509	0.0042541219	
#timeindex 118
0.0075844675	-0.0052447072	-0.0753531124	0.0014092908	-0.0042255522	0.9999900793	836.5574359017	-0.0595225654	-1.1792159190	0.0688051342	892.3208517220	3.7704887692	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990040	-0.0000711517	-0.0014096040	0.0000771074	0.9999910698	0.0042254477	
#timeindex 119
0.0076726078	-0.0052970432	-0.0750855383	0.0013882850	-0.0041902223	0.9999902573	836.5574582954	-0.0835599425	-1.1617416479	0.0943222231	892.3209821877	3.7389287723	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990307	-0.0000998854	-0.0013887158	0.0001057034	0.9999912160	0.0041900796	
#timeindex 120
0.0078015046	-0.0054146737	-0.0744605532	0.0013458076	-0.0042126602	0.9999902211	836.5574929080	-0.1718476326	-1.1265804024	0.1883646427	892.3208836899	3.7588279069	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990721	-0.0002054222	-0.0013466849	0.0002110933	0.9999911056	0.0042123798	
#timeindex 121
