# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 15:06:26 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
-0.0598409838	0.1415686022	-1.1319310046	-0.0575950063	-0.0371345491	0.9976491570	841.9542516820	-4.0927031864	48.4542881333	2.4360039908	898.9500527750	33.6013981637	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983363573	-0.0048528698	0.0574540451	0.0027079314	0.9992984914	0.0373522716	
#timeindex 59
-0.0580410704	0.1451098389	-1.1194069733	-0.0575697157	-0.0375190012	0.9976362325	841.9552958938	-4.1782071848	48.4288393885	2.5080844687	898.9366867624	33.9518506557	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983375955	-0.0049542551	0.0574238695	0.0027880582	0.9992836334	0.0377418445	
#timeindex 60
-0.0544137704	0.1466591499	-1.0962370557	-0.0575697923	-0.0378795133	0.9976226047	841.9554509612	-4.1380924650	48.4295877627	2.4466830615	898.9246627987	34.2731646089	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983377794	-0.0049066896	0.0574247569	0.0027198026	0.9992702672	0.0380990263	
#timeindex 61
-0.0567207216	0.1540539233	-1.1385307309	-0.0577023935	-0.0381200373	0.9976057821	841.9487512568	-4.2418509210	48.5369667495	2.5402282922	898.9158844475	34.4958749158	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983298353	-0.0050297198	0.0575520802	0.0028237901	0.9992605089	0.0383465974	
#timeindex 62
-0.0605754813	0.1642290705	-1.2094298479	-0.0578965993	-0.0384024631	0.9975836981	841.9398220673	-4.0573347365	48.7073324616	2.3221860832	898.9071254906	34.7386334231	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983192476	-0.0048109322	0.0577540891	0.0025814082	0.9992507722	0.0386164547	
#timeindex 63
-0.0614370915	0.1695839443	-1.2387990049	-0.0579746077	-0.0385130460	0.9975749045	841.9334096215	-4.9070265266	48.7399737086	3.2192017822	898.8984763554	34.8905632501	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9983116441	-0.0058184432	0.0577927930	0.0035785564	0.9992411576	0.0387853442	
#timeindex 64
-0.0600609309	0.1686488121	-1.2300370250	-0.0582256409	-0.0385565843	0.9975586021	841.9201802927	-5.1611171692	48.9418335250	3.4789193557	898.8953469077	34.9462141864	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9982959576	-0.0061197279	0.0580321457	0.0038672659	0.9992376788	0.0388472074	
#timeindex 65
-0.0657229841	0.1797992380	-1.3008033003	-0.0585206109	-0.0383126879	0.9975507386	841.9013540363	-6.1224769289	49.1544050046	4.5058602715	898.8969209005	34.7880479033	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9982736346	-0.0072596478	0.0582841996	0.0050088427	0.9992394285	0.0386713852	
#timeindex 66
-0.0601926199	0.1796237395	-1.2415191432	-0.0585531325	-0.0381356215	0.9975556150	841.8980209977	-6.4459278949	49.1701376555	4.8587069950	898.9004412848	34.6493157575	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9982696825	-0.0076431756	0.0583028544	0.0054010771	0.9992433419	0.0385171666	
#timeindex 67
-0.0548683380	0.1778404058	-1.1896559099	-0.0587608560	-0.0380800390	0.9975455240	841.8896264230	-6.0838997617	49.3596319715	4.4686402817	898.9052189440	34.5777973172	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9982597288	-0.0072139054	0.0585275448	0.0049674679	0.9992486528	0.0384376647	
#
# 3D Feature Points
# X		Y		Z
-67.1426401896	-40.7112507378	1101.3028592992
2.1541938670	0.4630390186	37.5995908652
-1.0019215095	-4.2145549425	-42.2292861735
-63.3023509458	-35.9063138064	866.8002349757
2.1696631698	-2.4655911219	62.5936782159
1.5709072709	-3.1792519431	68.3217316884
-11.5420669493	1.7573360274	78.1562223964
-152.6684689101	-116.0354976699	3259.6168418356
-105.2726791647	-44.0779884320	1239.0397056687
1.0195206254	-3.7011648888	92.6513563132
-10.3833530467	8.4027253345	62.8775405155
-8.1015967652	8.4320290283	60.7350171365
-48.2074017204	-19.3639399338	663.0475452802
-7.0773967916	5.5317635493	51.7138614887
-108.5662423703	-33.9971566401	1123.4321145361
-0.2032479546	-8.7676066643	220.8673320015
-3.9008912964	326.1910346732	26335.4920900790
1.7058816146	7.0654772148	146.4132040991
-13.5425897249	1.9912480189	99.5734987683
4.6099719590	17.3401256172	153.6901809955
-0.5322869279	14.0951131849	132.0975230777
-11.9884623110	0.2247683894	78.2917195126
-0.7103718420	0.8326395917	42.6961854201
1.9807906071	-3.0350707901	88.4219292574
2.0956048844	-1.9153950711	44.6333415546
2.1918948579	-0.2310562399	34.6998930341
-1.5434718697	3.0864400711	52.1831474201
-1.2035904675	1.7661702376	46.8115578320
-0.2519259386	3.6071892409	52.4263017127
-101.3809805505	-307.8406908108	7666.3471720343
-0.1718923386	-0.4833789261	-3.6313282796
-9.0298801763	8.5255369098	61.0962466398
-7.2782916673	6.1422353969	51.7533736171
-3.0772693584	1.3957509635	60.9795380451
-256.4044768667	-267.2966467196	7497.1777053821
0.9439191990	-0.2538364005	14.8279032157
0.2510414784	-0.4333669870	4.6065051072
-0.8027305760	0.2898787128	40.7910884364
2.2766825482	-1.0072611299	31.9622487827
-2.2931349817	-2.2354945730	29.2785097106
0.3396362113	-0.4173213588	4.9790132682
-3.3649048062	-0.9142802746	39.6229515020
60.8437684362	-213.5224777037	3321.7852366530
-21.0901917412	-1.1966878319	139.9507144897
0.6462290274	8.1776577794	81.8684650907
1.0481178535	-1.8794589548	17.3649399054
0.4113302729	-0.3611035563	5.1596624674
-9.3832391066	7.8772033875	61.2320519364
1.6586886967	-3.7216256730	22.6353318078
-0.0239245686	-2.6823006056	50.8351088995
-1.7299637296	4.9155463727	59.2488202899
1.1916547595	1.0037292345	-16.0293030524
-9.3614695382	-3.4962015125	48.1973484980
-0.1813717608	2.8538257241	49.5496962672
-3.0665781251	-2.3179861729	33.9999793884
0.4363481543	-0.2984918112	5.6017726602
0.4551293193	-0.4381269385	5.2864222814
0.2504126847	-0.5757135384	5.1867791489
-19.5481537553	-5.4963563551	231.4145321543
0.8266774771	-0.3605536360	11.3533430432
-93.1650863399	-114.1151175240	1905.9749846383


